block,signal,layer,tier,check_question
human,ethical_tension,L3,1,Does the request create tension between what the user wants and what the AI should do?
human,user_abandons_thread,L3,1,Did the user drop a prior unresolved topic and move to something new without saying why?
human,user_ambiguous_request,L3,1,Could a reasonable reader interpret this message in more than one way?
human,user_asks_clarification,L3,1,Is the user asking the AI to clarify or re-explain something from a prior AI response?
human,user_corrects_ai,L3,1,Did the user explicitly tell the AI it was wrong or point out a specific error?
human,user_expresses_dissatisfaction,L3,1,Did the user signal mild disappointment or that something fell short — without strong emotion?
human,user_expresses_frustration,L3,1,Did the user express frustration or strong negative emotion about the AI's response?
human,user_implicit_correction,L3,1,Did the user rephrase or re-specify in a way that implies the AI missed something — without saying so directly?
human,user_multi_request,L3,1,Did the user ask for two or more distinct things that could each stand alone as a full request?
human,user_positive_feedback,L3,1,Did the user explicitly say the response was helpful or correct — not just a polite acknowledgement?
human,user_provides_invalid_input,L3,2,Is the user's message garbled / empty / pasted error text with no usable intent?
human,user_repeats_request,L3,1,Is the user saying essentially the same thing they said in a prior turn?
human,user_validation_seeking,L3,1,Is the user asking the AI to confirm or approve their own idea or approach?
reasoning,adaptation,L2,1,Is the AI explicitly changing its approach because of a prior correction or failed attempt?
reasoning,ai_acknowledges_correction,L1,1,"Does the reasoning admit an error — user-pointed or self-check ('I see the issue', ""you're right"")? Recognition act only; completed correction = error_recovery."
reasoning,ai_asserts_knowledge_limit,L1,1,"Does the reasoning state an epistemic limit ('...that I'm aware of', 'I don't know whether X')?"
reasoning,ai_hedges_uncertainty,L1,1,"Does the reasoning genuinely hedge a specific claim ('I'm not sure...', 'possibly', 'I think')?"
reasoning,error_recovery,L2,1,Is the AI recognizing a mistake in its own prior output and planning a correction?
reasoning,ethical_tension,L3,1,Does the reasoning explicitly weigh an ethical / safety / policy tradeoff before acting?
reasoning,false_confidence,L2,1,Is the AI treating something uncertain or unverified as if it's definitely correct?
reasoning,intent_missed,L2,1,Is the AI planning to address something other than what the user was actually trying to accomplish?
reasoning,problem_ignored,L2,2,Is there a visible problem in the conversation that the AI's plan doesn't acknowledge?
analysis,ai_cites_source,L1,1,Did the AI reference a specific external source — URL / document / named authority — to support a claim?
analysis,ai_malfunction,L3,1,"Did a tool call return a VISIBLE technical error (HTTP code, parse error, 'match not found')? Machine text required; narrated failure insufficient (R14)."
analysis,factual_error,L2,1,Is there a verifiably incorrect claim in the tool output or the AI's interpretation of it?
analysis,false_confidence,L2,1,Is the AI presenting tool results as more certain or complete than they actually are?
analysis,problem_ignored,L2,2,Did the tool output contain a relevant problem or signal that the AI's response ignores?
code,adaptation,L2,1,Was the code changed in response to a prior correction or new requirement?
code,ai_malfunction,L3,1,Does the code show signs of technical failure — truncated / garbled / clearly incomplete generation?
code,ai_missing_retrieval,L1,2,Does the artifact contain specific real-world numerical claims with no retrieval anywhere in the conversation? (Grey candidate)
code,factual_error,L2,1,"Does the code/artifact contain a factually wrong constant, formula, or domain value (not a logic bug)?"
code,intent_missed,L2,1,Does the code address something other than what the user was trying to accomplish?
code,problem_ignored,L2,2,Is there a visible problem from prior turns that the new code still doesn't address?
code,repetition,L2,1,Did the AI regenerate essentially the same code despite signals the prior version didn't work?
code,under_delivered,L2,1,Is the code noticeably less complete than what the request called for?
ai,adaptation,L2,1,Did the AI visibly change its approach in response to a correction or failed prior attempt?
ai,ai_acknowledges_correction,L1,1,Did the AI explicitly admit the user corrected it and adjust its position?
ai,ai_asked_clarifying_question,L1,1,Did the AI ask a genuine question to resolve ambiguity — not rhetorical and not buried in a list?
ai,ai_asked_probing_question,L1,1,Open-ended turn-closing question the AI could proceed without the answer to?
ai,ai_asks_followup,L1,2,Does the AI offer a next action OR a yes/no check on its own delivered output (align/satisfy/help-explain)? Questions about the user's own experience = probing; expanding delivered content = offers_to_elaborate. (Grey candidate)
ai,ai_asserts_knowledge_limit,L1,1,Did the AI explicitly state what it doesn't know or can't access?
ai,ai_cites_source,L1,1,Did the AI reference a specific external source to support a claim?
ai,ai_flags_complexity,L1,1,Did the AI explicitly say the topic or situation is complex or depends on multiple factors?
ai,ai_hedges_uncertainty,L1,1,Did the AI use language that downgrades confidence on a factual or analytical claim?
ai,ai_malfunction,L3,1,Does the response show technical failure — truncated / garbled / mid-sentence cutoff / repeated phrases?
ai,ai_missing_retrieval,L1,2,Specific numerical/statistical real-world claims in the ai block with no analysis block in the turn? (Grey candidate)
ai,ai_normalizes_difficulty,L1,2,Did the AI explicitly frame a difficulty as common or expected rather than a user-specific problem?
ai,ai_offered_options,L1,1,Did the AI present 2+ distinct enumerated approaches for the user to choose between?
ai,ai_offers_to_elaborate,L1,1,Does the AI offer to expand on content already provided?
ai,ai_provides_alternatives,L1,1,Does the AI offer a different approach than the one used?
ai,ai_provides_caveats,L1,1,Did the AI qualify a recommendation with conditions / limitations / edge cases?
ai,ai_provides_example,L1,1,Did the AI illustrate a point with a concrete instance distinct from the main deliverable?
